cycle_index,cycle_id,chinese,pinyin,vietnamese,stem_num,branch_num,nayin_num,nayin_element,nayin_chinese,nayin_vietnamese,nayin_english,nayin_song,nayin_symbolism,stem_polarity,stem_element,branch_polarity,branch_element,stem_stage,stem_power
1,N0101,甲子,jiǎzǐ,Giáp Tý,1,1,2,Metal (金),海中金,Hải Trung Kim,Sea Metal,"Gold in the ocean deep, hidden secrets keep.","Hidden strength, like gold in the ocean depths",Yang,Wood,Yang,Water,Mu Yu (沐浴),3
2,N0202,乙丑,yǐchǒu,Ất Sửu,1,1,2,Metal (金),海中金,Hải Trung Kim,Sea Metal,"Gold in the ocean deep, hidden secrets keep.","Hidden strength, like gold in the ocean depths",Yin,Wood,Yin,Earth,Mu Yu (沐浴),3
3,N0303,丙寅,bǐngyín,Bính Dần,2,2,4,Fire (火),爐中火,Lư Trung Hỏa,Furnace Fire,"Flames in the furnace bright, transforming with might.",Contained transformative energy (like a forge),Yang,Fire,Yang,Wood,Shuai (衰),4
4,N0404,丁卯,dīngmǎo,Đinh Mão,2,2,4,Fire (火),爐中火,Lư Trung Hỏa,Furnace Fire,"Flames in the furnace bright, transforming with might.",Contained transformative energy (like a forge),Yin,Fire,Yin,Wood,Shuai (衰),4
5,N0505,戊辰,wùchén,Mậu Thìn,3,3,1,Wood (木),大林木,Đại Lâm Mộc,Great Forest Wood,"Forest trees tall and grand, rooted in the land.","Strong, communal growth (tall trees)",Yang,Earth,Yang,Earth,Chang Sheng (长生),2
6,N0606,己巳,jǐsì,Kỷ Tỵ,3,3,1,Wood (木),大林木,Đại Lâm Mộc,Great Forest Wood,"Forest trees tall and grand, rooted in the land.","Strong, communal growth (tall trees)",Yin,Earth,Yin,Fire,Chang Sheng (长生),2
7,N0707,庚午,gēngwǔ,Canh Ngọ,4,1,5,Earth (土),路旁土,Lộ Bàng Thổ,Roadside Earth,"Earth by the roadside laid, where travelers wade.",Earth trodden by travelers (accessibility),Yang,Metal,Yang,Fire,Jue (绝),0
8,N0808,辛未,xīnwèi,Tân Mùi,4,1,5,Earth (土),路旁土,Lộ Bàng Thổ,Roadside Earth,"Earth by the roadside laid, where travelers wade.",Earth trodden by travelers (accessibility),Yin,Metal,Yin,Earth,Jue (绝),0
9,N0909,壬申,rénshēn,Nhâm Thân,5,2,2,Metal (金),劍鋒金,Kiếm Phong Kim,Sword-Point Metal,"Metal sharp as a blade, by the sword's edge made.","Sharp, refined (weapons, blades)",Yang,Water,Yang,Metal,Yang (养),1
10,N1010,癸酉,guǐyǒu,Quý Dậu,5,2,2,Metal (金),劍鋒金,Kiếm Phong Kim,Sword-Point Metal,"Metal sharp as a blade, by the sword's edge made.","Sharp, refined (weapons, blades)",Yin,Water,Yin,Metal,Yang (养),1
